T0001,9552
T7021,5933
T7022,5970
T7023,6175
T7024,6548
T7025,7102
T7026,7575
T7027,7500
T7028,7394
T7029,7102
T7030,6455
T7031,5802
T7032,5709
T7033,5665
T7034,5728
T7035,5964
T7036,6169
T7037,6561
T7038,6822
T7039,6884
T7040,6580
T7041,6169
T7042,6045
T7043,6163
T7044,6256
T7045,6387
T7046,6088
T7047,6368
T7048,6617
T7049,6766
T7050,6710
T7051,6524
T7052,6275
T7053,6088
T7054,5802
T7055,5473
T7056,5280
T7057,5218
T7058,5230
T7059,5373
T7060,5665
T7061,6132
T7062,6318
T7063,6107
T7064,5964
T7065,5877
T7066,5840
T7067,5989
T7068,5784
T7069,5585
T7070,5609
T7071,5696
T7072,5933
T7073,6032
T7074,5939
T7075,5759
T7076,5616
T7077,5305
T7078,4925
T7079,4608
T7080,4303
T7081,4216
T7082,4316
T7083,4652
T7084,4882
T7085,5292
T7086,5504
T7087,5510
T7088,5466
T7089,5690
T7090,4963
T7091,4540
T7092,4527
T7093,4490
T7094,4726
T7095,4813
T7096,5062
T7097,5435
T7098,5628
T7099,5541
T7100,5348
T7101,4932
T7102,4708
T7103,4552
T7104,4869
T7105,5068
T7106,5087
T7107,5255
T7108,5746
T7109,6107
T7110,6300
T7111,6206
T7112,5846
T7113,5460
T7114,5354
T7115,5535
T7116,5373
T7117,5162
T7118,5224
T7119,5448
T7120,5560
T7121,5585
T7122,5734
T7123,5852
T7124,5958
T7125,5821
T7126,5261
T7127,5050
T7128,4975
T7129,4944
T7130,4795
T7131,4795
T7132,4857
T7133,4932
T7134,5124
T7135,5274
T7136,5442
T7137,5522
T7138,5261
T7139,5112
T7140,4932
T7141,4863
T7142,4944
T7143,5137
T7144,5510
T7145,5821
T7146,5902
T7147,5616
T7148,5330
T7149,5149
T7150,4944
T7151,4826
T7152,4751
T7153,4602
T7154,4428
T7155,4434
T7156,4484
T7157,4608
T7158,4851
T7159,4994
T7160,5050
T7161,5131
T7162,5087
T7163,5211
T7164,5131
T7165,5187
T7166,5211
T7167,5342
T7168,5460
T7169,5672
T7170,5864
T7171,5740
T7172,5361
T7173,5180
T7174,5019
T7175,4844
T7176,4820
T7177,4764
T7178,4813
T7179,5056
T7180,5386
T7181,5889
T7182,6256
T7183,6070
T7184,5752
T7185,5734
T7186,5653
T7187,5547
T7188,5522
T7189,5510
T7190,5591
T7191,5790
T7192,5902
T7193,6001
T7194,5889
T7195,5808
T7196,5684
T7197,5529
T7198,5342
T7199,5298
T7200,5398
T7201,5454
T7202,5578
T7203,5802
T7204,6157
T7205,6667
T7206,6760
T7207,6636
T7208,6480
T7209,6269
T7210,6250
T7211,6039
T7212,6063
T7213,6082
T7214,6188
T7215,6349
T7216,6623
T7217,6598
T7218,6555
T7219,6430
T7220,6244
T7221,6026
T7222,5634
T7223,5392
T7224,5348
T7225,5342
T7226,5429
T7227,5684
T7228,6275
T7229,6710
T7230,6934
T7231,6754
T7232,6343
T7233,5840
T7234,5460
T7235,5317
T7236,5410
T7237,5473
T7238,5622
T7239,6039
T7240,6349
T7241,6200
T7242,6418
T7243,6300
T7244,5983
T7245,5709
T7246,5466
T7247,5361
T7248,5274
T7249,5205
T7250,5280
T7251,5659
T7252,6150
T7253,6648
T7254,6978
T7255,6971
T7256,6673
T7257,6412
T7258,6474
T7259,6474
T7260,6293
T7261,6399
T7262,6455
T7263,6598
T7264,6866
T7265,7090
T7266,7164
T7267,7201
T7268,7208
T7269,7046
T7270,6822
T7271,6586
T7272,6449
T7273,6468
T7274,6461
T7275,6642
T7276,6766
T7277,6984
T7278,7133
T7279,6928
T7280,6735
T7281,6766
T7282,6704
T7283,6692
T7284,6561
T7285,6623
T7286,6660
T7287,6729
T7288,6660
T7289,6586
T7290,6604
T7291,6474
T7292,6225
T7293,5951
T7294,5647
T7295,5404
T7296,5342
T7297,5224
T7298,5193
T7299,5261
T7300,5404
T7301,5522
T7302,5696
T7303,5759
T7304,5746
T7305,5827
T7306,5790
T7307,5728
T7308,5672
T7309,5678
T7310,5696
T7311,5734
T7312,5920
T7313,5883
T7314,5846
T7315,5622
T7316,5249
T7317,5124
T7318,5006
T7319,4963
T7320,4956
T7321,4919
T7322,4851
T7323,4844
T7324,5012
T7325,5286
T7326,5392
T7327,5535
T7328,5684
T7329,5895
T7330,5740
T7331,5466
T7332,5280
T7333,5286
T7334,5541
T7335,5790
T7336,5864
T7337,5771
T7338,5622
T7339,5404
T7340,5255
T7341,5112
T7342,4900
T7343,4670
T7344,4571
T7345,4509
T7346,4478
T7347,4546
T7348,4701
T7349,4950
T7350,5124
T7351,4956
T7352,4844
T7353,4596
T7354,4446
T7355,4391
T7356,4353
T7357,4403
T7358,4229
T7359,4285
T7360,4453
T7361,4540
T7362,4596
T7363,4720
T7364,5124
T7365,5305
T7366,5305
T7367,5199
T7368,5224
T7369,5286
T7370,5298
T7371,5342
T7372,5821
T7373,6250
T7374,6654
T7375,6567
T7376,6088
T7377,5653
T7378,5740
T7379,5659
T7380,5398
T7381,5392
T7382,5609
T7383,5951
T7384,6231
T7385,6754
T7386,6704
T7387,6611
T7388,6586
T7389,6244
T7390,6045
T7391,5647
T7392,5765
T7393,5933
T7394,5914
T7395,6182
T7396,6561
T7397,6903
T7398,7257
T7399,7332
T7400,6909
T7401,6704
T7402,6269
T7403,6007
T7404,5802
T7405,5951
T7406,6057
T7407,6381
T7408,6878
T7409,7139
T7410,7282
T7411,7226
T7412,6928
T7413,6791
T7414,6555
T7415,6381
T7416,6219
T7417,6169
T7418,6362
T7419,6586
T7420,7009
T7421,7525
T7422,7637
T7423,7344
T7424,6723
T7425,6617
T7426,6629
T7427,6468
T7428,6387
T7429,6511
T7430,6698
T7431,6629
T7432,6617
T7433,6524
T7434,6387
T7435,6238
T7436,6163
T7437,5995
T7438,5864
T7439,5572
T7440,5323
T7441,5361
T7442,5454
T7443,5653
T7444,5939
T7445,6387
T7446,6685
T7447,6716
T7448,6580
T7449,6362
T7450,6213
T7451,6175
T7452,6119
T7453,6150
T7454,6293
T7455,6331
T7456,6256
T7457,6368
T7458,6592
T7459,6604
T7460,6548
T7461,6437
T7462,6219
T7463,6256
T7464,6331
T7465,6231
T7466,6007
T7467,5846
T7468,5914
T7469,6032
T7470,6132
T7471,6250
T7472,6194
T7473,6293
T7474,6424
T7475,6418
T7476,6244
T7477,6381
T7478,6673
T7479,7027
T7480,6934
T7481,6797
T7482,6723
T7483,6841
T7484,7090
T7485,7052
T7486,6922
T7487,6828
T7488,6909
T7489,6884
T7490,6835
T7491,6915
T7492,7152
T7493,7369
T7494,7488
T7495,7568
T7496,7226
T7497,6573
T7498,6287
T7499,6101
T7500,6088
T7501,6101
T7502,6387
T7503,6779
T7504,7121
T7505,7220
T7506,6940
T7507,6629
T7508,6486
T7509,6318
T7510,6032
T7511,5852
T7512,5802
T7513,5827
T7514,5808
T7515,6094
T7516,6399
T7517,6872
T7518,7139
T7519,7177
T7520,7152
T7521,7133
T7522,7102
T7523,7114
T7524,7127
T7525,7164
T7526,7220
T7527,7233
T7528,7251
T7529,7208
T7530,7170
T7531,7046
T7532,6866
T7533,6561
T7534,6194
T7535,6094
T7536,6076
T7537,6070
T7538,6082
T7539,6349
T7540,6766
T7541,7177
T7542,7419
T7543,7556
T7544,7512
T7545,7718
T7546,7444
T7547,7394
T7548,7419
T7549,7444
T7550,7475
T7551,7593
T7552,7506
T7553,7674
T7554,7568
T7555,7456
T7556,7270
T7557,7114
T7558,6760
T7559,6617
T7560,6592
T7561,6517
T7562,6542
T7563,6903
T7564,7388
T7565,7917
T7566,8277
T7567,8333
T7568,8265
T7569,8172
T7570,8178
T7571,8221
T7572,8203
T7573,8308
T7574,8377
T7575,8420
T7576,8402
T7577,8296
T7578,8209
T7579,7960
T7580,7693
T7581,7376
T7582,7189
T7583,7002
T7584,6984
T7585,7009
T7586,7046
T7587,7320
T7588,7761
T7589,8103
T7590,8427
T7591,8489
T7592,8246
T7593,8140
T7594,8259
T7595,8109
T7596,8047
T7597,8041
T7598,8085
T7599,7979
T7600,7749
T7601,7693
T7602,7531
T7603,7233
T7604,7220
T7605,6934
T7606,6692
T7607,6524
T7608,6443
T7609,6524
T7610,6536
T7611,6878
T7612,7096
T7613,7581
T7614,7991
T7615,7923
T7616,7456
T7617,7376
T7618,7133
T7619,7002
T7620,6940
T7621,7015
T7622,7158
T7623,7313
T7624,7624
T7625,7568
T7626,7550
T7627,7102
T7628,6822
T7629,6835
T7630,6660
T7631,6343
T7632,6157
T7633,6082
T7634,6126
T7635,6188
T7636,6250
T7637,6368
T7638,6567
T7639,6922
T7640,7021
T7641,7002
T7642,6934
T7643,6785
T7644,6511
T7645,6598
T7646,6816
T7647,7226
T7648,7332
T7649,7189
T7650,7083
T7651,6853
T7652,6505
T7653,6200
T7654,5858
T7655,5653
T7656,5659
T7657,5597
T7658,5622
T7659,5690
T7660,5883
T7661,6063
T7662,6113
T7663,6374
T7664,6393
T7665,6393
T7666,6126
T7667,6014
T7668,5858
T7669,6026
T7670,6231
T7671,6412
T7672,6580
T7673,6555
T7674,6561
T7675,6368
T7676,6182
T7677,5889
T7678,5684
T7679,5516
T7680,5373
T7681,5435
T7682,5752
T7683,6001
T7684,6418
T7685,6915
T7686,7338
T7687,7612
T7688,7270
T7689,6779
T7690,6374
T7691,6144
T7692,6219
T7693,6424
T7694,6548
T7695,6598
T7696,6685
T7697,6747
T7698,6741
T7699,6586
T7700,6387
T7701,6070
T7702,5734
T7703,5603
T7704,5672
T7705,5883
T7706,6163
T7707,6287
T7708,6524
T7709,7040
T7710,7525
T7711,7543
T7712,7245
T7713,7177
T7714,7245
T7715,7164
T7716,7052
T7717,6940
T7718,6828
T7719,6604
T7720,6381
T7721,6337
T7722,6387
T7723,6281
T7724,6163
T7725,5995
T7726,5659
T7727,5460
T7728,5429
T7729,5367
T7730,5392
T7731,5566
T7732,5821
T7733,6194
T7734,6405
T7735,6492
T7736,6524
T7737,6430
T7738,6418
T7739,6623
T7740,6766
T7741,6884
T7742,6810
T7743,6679
T7744,6685
T7745,6741
T7746,6841
T7747,7090
T7748,6872
T7749,6492
T7750,6032
T7751,5641
T7752,5535
T7753,5560
T7754,5510
T7755,6188
T7756,6685
T7757,7289
T7758,7842
T7759,8103
T7760,7469
T7761,6915
T7762,6779
T7763,7102
T7764,8601
T7765,8103
T7766,8116
T7767,8601
T7768,8700
T7769,8862
T7770,8943
T7771,8725
T7772,8601
T7773,8520
T7774,8190
T7775,7823
T7776,7680
T7777,7910
T7778,8178
T7779,8731
T7780,9285
T7781,9633
T7782,9900
T7783,9795
T7784,9086
T7785,8352
T7786,8041
T7787,8097
T7788,8122
T7789,8414
T7790,8899
T7791,9198
T7792,9235
T7793,9111
T7794,8924
T7795,8812
T7796,8731
T7797,8557
T7798,7948
T7799,7823
T7800,7687
T7801,7581
T7802,7438
T7803,7705
T7804,7910
T7805,8116
T7806,8408
T7807,8738
T7808,8986
T7809,9204
T7810,9117
T7811,9098
T7812,8974
T7813,8862
T7814,8594
T7815,8408
T7816,8159
T7817,7991
T7818,7774
T7819,7662
T7820,7475
T7821,7251
T7822,7015
T7823,6853
T7824,6978
T7825,7133
T7826,7108
T7827,7114
T7828,7183
T7829,7394
T7830,7774
T7831,8010
T7832,8178
T7833,7910
T7834,7693
T7835,7581
T7836,7699
T7837,7736
T7838,8004
T7839,8066
T7840,8240
T7841,8352
T7842,8451
T7843,8445
T7844,8315
T7845,8004
T7846,7786
T7847,7655
T7848,7606
T7849,7581
T7850,7568
T7851,7886
T7852,8265
T7853,8943
T7854,9415
T7855,9471
T7856,9117
T7857,8252
T7858,7848
T7859,7867
T7860,7568
T7861,7960
T7862,8240
T7863,8551
T7864,8762
T7865,8762
T7866,8943
T7867,8520
T7868,8420
T7869,8060
T7870,7568
T7871,7400
T7872,7419
T7873,7251
T7874,7270
T7875,7612
T7876,7991
T7877,8495
T7878,9011
T7879,9030
T7880,8650
T7881,8383
T7882,7954
T7883,8539
T7884,8153
T7885,8140
T7886,8178
T7887,8029
T7888,8010
T7889,7941
T7890,7917
T7891,7917
T7892,7886
T7893,7506
T7894,7257
T7895,7065
T7896,7027
T7897,6990
T7898,7183
T7899,7662
T7900,8159
T7901,8532
T7902,8762
T7903,8825
T7904,8601
T7905,8451
T7906,8215
T7907,7985
T7908,8029
T7909,8178
T7910,8470
T7911,8812
T7912,8912
T7913,8843
T7914,8818
T7915,8619
T7916,8445
T7917,8091
T7918,7730
T7919,7481
T7920,7363
T7921,7382
T7922,7438
T7923,7550
T7924,7724
T7925,8153
T7926,8520
T7927,8507
T7928,8109
T7929,8402
T7930,7823
T7931,7668
T7932,7556
T7933,7749
T7934,8053
T7935,8209
T7936,8308
T7937,8346
T7938,8414
T7939,8190
T7940,8377
T7941,8246
T7942,7997
T7943,7842
T7944,7867
T7945,7979
T7946,8184
T7947,8514
T7948,8937
T7949,9502
T7950,10012
T7951,10211
T7952,9826
T7953,9198
T7954,8520
T7955,8507
T7956,8458
T7957,9310
T7958,9484
T7959,9807
T7960,9677
T7961,9770
T7962,9720
T7963,9677
T7964,9589
T7965,9403
T7966,9173
T7967,8930
T7968,8943
T7969,8924
T7970,9055
T7971,9129
T7972,9322
T7973,9571
T7974,9770
T7975,10137
T7976,10566
T7977,10585
T7978,10647
T7979,10553
T7980,10454
T7981,10224
T7982,10193
T7983,10373
T7984,10361
T7985,10242
T7986,10261
T7987,9975
T7988,9963
T7989,9764
T7990,9527
T7991,9285
T7992,9353
T7993,9372
T7994,9409
T7995,9521
T7996,9583
T7997,9670
T7998,9869
T7999,10230
T8000,10547
T8001,10740
T8002,10852
T8003,10871
T8004,10939
T8005,10895
T8006,10908
T8007,10983
T8008,11051
T8009,11051
T8010,10839
T8011,10721
T8012,10560
T8013,10404
T8014,10155
T8015,9969
T8016,9932
T8017,9857
T8018,9869
T8019,10019
T8020,10361
T8021,10933
T8022,11356
T8023,11412
T8024,11200
T8025,10902
T8026,10796
T8027,10852
T8028,10846
T8029,10790
T8030,10839
T8031,10684
T8032,10373
T8033,10466
T8034,10460
T8035,10261
T8036,10062
T8037,9708
T8038,9453
T8039,9279
T8040,9235
T8041,9179
T8042,9198
T8043,9291
T8044,9583
T8045,10174
T8046,10404
T8047,10448
T8048,10298
T8049,10131
T8050,10099
T8051,10106
T8052,10012
T8053,9963
T8054,9981
T8055,10006
T8056,9963
T8057,9919
T8058,10031
T8059,10087
T8060,9963
T8061,9502
T8062,8986
T8063,8725
T8064,8825
T8065,8881
T8066,8893
T8067,9030
T8068,9378
T8069,9863
T8070,10137
T8071,10367
T8072,10242
T8073,10162
T8074,10249
T8075,10174
T8076,10093
T8077,10025
T8078,9900
T8079,9863
T8080,9900
T8081,9838
T8082,9844
T8083,9589
T8084,9658
T8085,9440
T8086,9216
T8087,9073
T8088,8986
T8089,9061
T8090,9272
T8091,9677
T8092,10330
T8093,10852
T8094,11244
T8095,11412
T8096,11381
T8097,11219
T8098,11405
T8099,11548
T8100,11505
T8101,11486
T8102,10752
T8103,11617
T8104,11300
T8105,10927
T8106,10784
T8107,10522
T8108,10274
T8109,9882
T8110,9789
T8111,9403
T8112,9272
T8113,9453
T8114,9484
T8115,9801
T8116,10168
T8117,10541
T8118,10958
T8119,11325
T8120,11169
T8121,10864
T8122,10734
T8123,10721
T8124,10703
T8125,10522
T8126,10516
T8127,10417
T8128,10093
T8129,9757
T8130,9876
T8131,9932
T8132,9869
T8133,9490
T8134,9154
T8135,8837
T8136,8632
T8137,8744
T8138,8862
T8139,8955
T8140,8918
T8141,8918
T8142,9173
T8143,9390
T8144,9645
T8145,9627
T8146,9397
T8147,9279
T8148,9235
T8149,9303
T8150,9428
T8151,9652
T8152,9764
T8153,9832
T8154,9795
T8155,9583
T8156,9347
T8157,9123
T8158,8930
T8159,8806
T8160,8937
T8161,8663
T8162,8458
T8163,8489
T8164,8688
T8165,8924
T8166,8986
T8167,9073
T8168,9229
T8169,9179
T8170,9067
T8171,8744
T8172,8669
T8173,8738
T8174,8893
T8175,8974
T8176,8974
T8177,8992
T8178,8688
T8179,8563
T8180,8209
T8181,8060
T8182,7886
T8183,7923
T8184,7923
T8185,7848
T8186,8016
T8187,8284
T8188,8476
T8189,8918
T8190,9353
T8191,9608
T8192,9608
T8193,9384
T8194,9148
T8195,9154
T8196,9241
T8197,9322
T8198,9335
T8199,9266
T8200,9210
T8201,9154
T8202,9061
T8203,8793
T8204,8551
T8205,8290
T8206,8078
T8207,7892
T8208,7861
T8209,7861
T8210,8029
T8211,8383
T8212,8594
T8213,8999
T8214,9446
T8215,9645
T8216,9602
T8217,9540
T8218,9478
T8219,9608
T8220,9546
T8221,9565
T8222,9403
T8223,8738
T8224,9733
T8225,9552
T8226,9403
T8227,9142
T8228,8924
T8229,8675
T8230,8507
T8231,8358
T8232,8333
T8233,8277
T8234,8290
T8235,8582
T8236,8937
T8237,9453
T8238,9701
T8239,9844
T8240,9838
T8241,10012
T8242,10106
T8243,10199
T8244,10000
T8245,9907
T8246,9963
T8247,9826
T8248,9751
T8249,9652
T8250,9764
T8251,9540
T8252,9453
T8253,9104
T8254,8912
T8255,8831
T8256,8806
T8257,8868
T8258,8986
T8259,9216
T8260,9266
T8261,10118
T8262,10404
T8263,10566
T8264,10939
T8265,11213
T8266,11082
T8267,10864
T8268,10746
T8269,10647
T8270,10547
T8271,10578
T8272,10460
T8273,10255
T8274,10473
T8275,10305
T8276,9988
T8277,9658
T8278,9372
T8279,9247
T8280,9322
T8281,9335
T8282,9415
T8283,9633
T8284,9925
T8285,10367
T8286,10609
T8287,10945
T8288,10939
T8289,10983
T8290,11014
T8291,11163
T8292,11144
T8293,11107
T8294,10927
T8295,10927
T8296,10839
T8297,10740
T8298,10578
T8299,10267
T8300,9988
T8301,9608
T8302,9428
T8303,9191
T8304,9111
T8305,9042
T8306,9017
T8307,9111
T8308,9136
T8309,9266
T8310,9390
T8311,9571
T8312,9795
T8313,9944
T8314,10068
T8315,10143
T8316,10205
T8317,10193
T8318,10056
T8319,10000
T8320,9932
T8321,9764
T8322,9614
T8323,9465
T8324,9279
T8325,8912
T8326,8849
T8327,8638
T8328,8682
T8329,8650
T8330,8507
T8331,8451
T8332,8657
T8333,8831
T8334,8937
T8335,9117
T8336,9341
T8337,9589
T8338,9639
T8339,9596
T8340,9527
T8341,9509
T8342,9496
T8343,9471
T8344,9390
T8345,9384
T8346,9341
T8347,9266
T8348,9111
T8349,8912
T8350,8657
T8351,8638
T8352,8744
T8353,8986
T8354,8831
T8355,8943
T8356,9272
T8357,9720
T8358,9938
T8359,9925
T8360,9956
T8361,9963
T8362,10000
T8363,10019
T8364,9894
T8365,9757
T8366,9776
T8367,9851
T8368,9608
T8369,9428
T8370,9254
T8371,8955
T8372,8738
T8373,8402
T8374,8116
T8375,7923
T8376,7861
T8377,7879
T8378,7786
T8379,7960
T8380,8284
T8381,8706
T8382,9210
T8383,9216
T8384,9403
T8385,9229
T8386,9210
T8387,9136
T8388,9160
T8389,9185
T8390,9117
T8391,8955
T8392,8924
T8393,8812
T8394,8769
T8395,8582
T8396,8340
T8397,8072
T8398,7823
T8399,7693
T8400,7898
T8401,7848
T8402,7761
T8403,7861
T8404,8240
T8405,8588
T8406,8924
T8407,9086
T8408,9123
T8409,8843
T8410,8551
T8411,8688
T8412,8601
T8413,8545
T8414,8912
T8415,9409
T8416,9111
T8417,8874
T8418,8775
T8419,8557
T8420,8402
T8421,8327
T8422,8072
T8423,7960
T8424,7948
T8425,7923
T8426,7861
T8427,8097
T8428,8433
T8429,8719
T8430,8937
T8431,8943
T8432,8999
T8433,9042
T8434,9080
T8435,9030
T8436,9017
T8437,9036
T8438,9098
T8439,8974
T8440,8812
T8441,8744
T8442,8731
T8443,8464
T8444,8377
T8445,8085
T8446,7786
T8447,7581
T8448,7519
T8449,7469
T8450,7488
T8451,7774
T8452,8053
T8453,8775
T8454,8930
T8455,9080
T8456,8905
T8457,8930
T8458,8762
T8459,8682
T8460,8762
T8461,8831
T8462,9123
T8463,9067
T8464,8837
T8465,8706
T8466,8638
T8467,8557
T8468,8594
T8469,8414
T8470,8271
T8471,8153
T8472,8103
T8473,8029
T8474,8047
T8475,8209
T8476,8489
T8477,8682
T8478,8738
T8479,8961
T8480,9210
T8481,9123
T8482,9316
T8483,9664
T8484,9658
T8485,9558
T8486,9440
T8487,9241
T8488,9291
T8489,9303
T8490,9247
T8491,9024
T8492,8818
T8493,8613
T8494,8246
T8495,7792
T8496,7767
T8497,7742
T8498,7643
T8499,7749
T8500,8022
T8501,8445
T8502,8545
T8503,8694
T8504,8669
T8505,8831
T8506,8887
T8507,8899
T8508,8961
T8509,9061
T8510,9061
T8511,8980
T8512,8949
T8513,8949
T8514,8837
T8515,8669
T8516,8476
T8517,8277
T8518,7985
T8519,7848
T8520,7798
T8521,7792
T8522,7811
T8523,8116
T8524,8296
T8525,8675
T8526,8937
T8527,9005
T8528,9111
T8529,9048
T8530,9117
T8531,9104
T8532,9067
T8533,9111
T8534,9080
T8535,9042
T8536,8905
T8537,8756
T8538,9036
T8539,8626
T8540,8557
T8541,8346
T8542,8196
T8543,8022
T8544,7991
T8545,7997
T8546,8035
T8547,8346
T8548,8675
T8549,8937
T8550,9092
T8551,9142
T8552,9117
T8553,9005
T8554,8762
T8555,8483
T8556,8302
T8557,8551
T8558,8427
T8559,8818
T8560,9129
T8561,9297
T8562,9372
T8563,9204
T8564,8943
T8565,8750
T8566,8700
T8567,8626
T8568,8688
T8569,8688
T8570,8980
T8571,9148
T8572,9577
T8573,9900
T8574,10143
T8575,10274
T8576,10274
T8577,9838
T8578,9328
T8579,9366
T8580,9521
T8581,9621
T8582,10019
T8583,10081
T8584,9770
T8585,9465
T8586,9397
T8587,9335
T8588,9285
T8589,8912
T8590,8688
T8591,8551
T8592,8526
T8593,8402
T8594,8315
T8595,8539
T8596,8881
T8597,9123
T8598,9279
T8599,9627
T8600,9876
T8601,9969
T8602,10043
T8603,10168
T8604,10398
T8605,10522
T8606,10815
T8607,10784
T8608,10342
T8609,10193
T8610,10286
T8611,10274
T8612,10118
T8613,9925
T8614,9826
T8615,9813
T8616,9807
T8617,9838
T8618,9888
T8619,10162
T8620,10429
T8621,10821
T8622,11007
T8623,11132
T8624,11337
T8625,10976
T8626,10435
T8627,10336
T8628,10386
T8629,10373
T8630,10647
T8631,10995
T8632,11020
T8633,11001
T8634,11020
T8635,11032
T8636,10920
T8637,10628
T8638,10504
T8639,10491
T8640,10504
T8641,10342
T8642,10187
T8643,10286
T8644,10454
T8645,10553
T8646,10460
T8647,10485
T8648,10653
T8649,10678
T8650,10703
T8651,10790
T8652,10672
T8653,10522
T8654,10535
T8655,10479
T8656,10504
T8657,10410
T8658,10311
T8659,10162
T8660,9938
T8661,9689
T8662,9428
T8663,9235
T8664,9390
T8665,9303
T8666,9241
T8667,9359
T8668,9546
T8669,9714
T8670,9745
T8671,9925
T8672,10286
T8673,10603
T8674,10777
T8675,10908
T8676,10908
T8677,10839
T8678,10939
T8679,11387
T8680,11144
T8681,10983
T8682,11020
T8683,10709
T8684,10510
T8685,10367
T8686,10168
T8687,9944
T8688,10081
T8689,10000
T8690,9813
T8691,9664
T8692,9894
T8693,10131
T8694,10330
T8695,10553
T8696,10746
T8697,10821
T8698,10889
T8699,10864
T8700,10864
T8701,10852
T8702,10659
T8703,10634
T8704,10553
T8705,10379
T8706,10305
T8707,10056
T8708,9789
T8709,9509
T8710,9247
T8711,9142
T8712,9129
T8713,9061
T8714,9154
T8715,9285
T8716,9627
T8717,10000
T8718,10019
T8719,10062
T8720,10230
T8721,10392
T8722,10696
T8723,10752
T8724,10609
T8725,10790
T8726,10678
T8727,10491
T8728,10292
T8729,10255
T8730,10106
T8731,9994
T8732,9689
T8733,9446
T8734,9254
T8735,9030
T8736,9055
T8737,9111
T8738,9154
T8739,9335
T8740,9689
T8741,10075
T8742,10149
T8743,10149
T8744,10224
T8745,10504
T8746,10622
T8747,10709
T8748,11026
T8749,10989
T8750,10678
T8751,10585
T8752,10361
T8753,10242
T8754,10230
T8755,10087
T8756,9820
T8757,9546
T8758,9341
T8759,9359
T8760,9453
