case,T,J,level
policy,T0058,HR_S-near,0.0
policy,T0058,HR_S-far,0.0
policy,T0058,HR_M-near,0.0
policy,T0058,HR_M-far,0.0
policy,T0058,HR_L-near,0.0
policy,T0058,HR_L-far,0.0
policy,T0178,HR_S-near,0.0
policy,T0178,HR_S-far,0.0
policy,T0178,HR_M-near,0.0
policy,T0178,HR_M-far,0.0
policy,T0178,HR_L-near,0.0
policy,T0178,HR_L-far,0.0
policy,T0298,HR_S-near,0.0
policy,T0298,HR_S-far,0.0
policy,T0298,HR_M-near,0.0
policy,T0298,HR_M-far,0.0
policy,T0298,HR_L-near,0.0
policy,T0298,HR_L-far,0.0
policy,T0418,HR_S-near,0.0
policy,T0418,HR_S-far,0.0
policy,T0418,HR_M-near,0.0
policy,T0418,HR_M-far,0.0
policy,T0418,HR_L-near,0.0
policy,T0418,HR_L-far,0.0
policy,T0538,HR_S-near,0.0
policy,T0538,HR_S-far,0.0
policy,T0538,HR_M-near,0.0
policy,T0538,HR_M-far,0.0
policy,T0538,HR_L-near,0.0
policy,T0538,HR_L-far,0.0
policy,T0658,HR_S-near,0.0
policy,T0658,HR_S-far,0.0
policy,T0658,HR_M-near,0.0
policy,T0658,HR_M-far,0.0
policy,T0658,HR_L-near,0.0
policy,T0658,HR_L-far,0.0
policy,T0778,HR_S-near,0.0
policy,T0778,HR_S-far,0.0
policy,T0778,HR_M-near,0.0
policy,T0778,HR_M-far,0.0
policy,T0778,HR_L-near,0.0
policy,T0778,HR_L-far,0.0
policy,T0898,HR_S-near,0.0
policy,T0898,HR_S-far,0.0
policy,T0898,HR_M-near,0.0
policy,T0898,HR_M-far,0.0
policy,T0898,HR_L-near,0.0
policy,T0898,HR_L-far,0.0
policy,T1018,HR_S-near,0.0
policy,T1018,HR_S-far,0.0
policy,T1018,HR_M-near,0.0
policy,T1018,HR_M-far,0.0
policy,T1018,HR_L-near,0.0
policy,T1018,HR_L-far,0.0
policy,T1138,HR_S-near,0.0
policy,T1138,HR_S-far,0.0
policy,T1138,HR_M-near,0.0
policy,T1138,HR_M-far,0.0
policy,T1138,HR_L-near,0.0
policy,T1138,HR_L-far,0.0
policy,T1258,HR_S-near,0.0
policy,T1258,HR_S-far,0.0
policy,T1258,HR_M-near,0.0
policy,T1258,HR_M-far,0.0
policy,T1258,HR_L-near,0.0
policy,T1258,HR_L-far,0.0
policy,T1378,HR_S-near,0.0
policy,T1378,HR_S-far,0.0
policy,T1378,HR_M-near,0.0
policy,T1378,HR_M-far,0.0
policy,T1378,HR_L-near,0.0
policy,T1378,HR_L-far,0.0
policy,T1498,HR_S-near,0.0
policy,T1498,HR_S-far,0.0
policy,T1498,HR_M-near,0.0
policy,T1498,HR_M-far,0.0
policy,T1498,HR_L-near,0.0
policy,T1498,HR_L-far,0.0
policy,T1618,HR_S-near,0.0
policy,T1618,HR_S-far,0.0
policy,T1618,HR_M-near,0.0
policy,T1618,HR_M-far,0.0
policy,T1618,HR_L-near,0.0
policy,T1618,HR_L-far,0.0
policy,T1738,HR_S-near,0.0
policy,T1738,HR_S-far,0.0
policy,T1738,HR_M-near,0.0
policy,T1738,HR_M-far,0.0
policy,T1738,HR_L-near,1.0
policy,T1738,HR_L-far,0.0
policy,T1858,HR_S-near,0.0
policy,T1858,HR_S-far,0.0
policy,T1858,HR_M-near,0.0
policy,T1858,HR_M-far,0.0
policy,T1858,HR_L-near,1.0
policy,T1858,HR_L-far,1.0
policy,T1978,HR_S-near,0.0
policy,T1978,HR_S-far,0.0
policy,T1978,HR_M-near,0.0
policy,T1978,HR_M-far,0.0
policy,T1978,HR_L-near,1.0
policy,T1978,HR_L-far,1.0
policy,T2098,HR_S-near,0.0
policy,T2098,HR_S-far,0.0
policy,T2098,HR_M-near,0.0
policy,T2098,HR_M-far,0.0
policy,T2098,HR_L-near,1.0
policy,T2098,HR_L-far,0.0
policy,T2218,HR_S-near,0.0
policy,T2218,HR_S-far,0.0
policy,T2218,HR_M-near,0.0
policy,T2218,HR_M-far,0.0
policy,T2218,HR_L-near,1.0
policy,T2218,HR_L-far,1.0
policy,T2338,HR_S-near,0.0
policy,T2338,HR_S-far,0.0
policy,T2338,HR_M-near,0.0
policy,T2338,HR_M-far,0.0
policy,T2338,HR_L-near,1.0
policy,T2338,HR_L-far,1.0
policy,T2458,HR_S-near,0.0
policy,T2458,HR_S-far,0.0
policy,T2458,HR_M-near,0.0
policy,T2458,HR_M-far,0.0
policy,T2458,HR_L-near,1.0
policy,T2458,HR_L-far,1.0
policy,T2578,HR_S-near,0.0
policy,T2578,HR_S-far,0.0
policy,T2578,HR_M-near,1.0
policy,T2578,HR_M-far,0.0
policy,T2578,HR_L-near,1.0
policy,T2578,HR_L-far,1.0
policy,T2698,HR_S-near,0.0
policy,T2698,HR_S-far,0.0
policy,T2698,HR_M-near,0.0
policy,T2698,HR_M-far,0.0
policy,T2698,HR_L-near,1.0
policy,T2698,HR_L-far,1.0
policy,T2818,HR_S-near,0.0
policy,T2818,HR_S-far,0.0
policy,T2818,HR_M-near,1.0
policy,T2818,HR_M-far,0.0
policy,T2818,HR_L-near,1.0
policy,T2818,HR_L-far,1.0
policy,T2938,HR_S-near,0.0
policy,T2938,HR_S-far,0.0
policy,T2938,HR_M-near,1.0
policy,T2938,HR_M-far,0.0
policy,T2938,HR_L-near,1.0
policy,T2938,HR_L-far,1.0
policy,T3058,HR_S-near,0.0
policy,T3058,HR_S-far,0.0
policy,T3058,HR_M-near,1.0
policy,T3058,HR_M-far,0.0
policy,T3058,HR_L-near,1.0
policy,T3058,HR_L-far,1.0
policy,T3178,HR_S-near,1.0
policy,T3178,HR_S-far,0.0
policy,T3178,HR_M-near,1.0
policy,T3178,HR_M-far,1.0
policy,T3178,HR_L-near,1.0
policy,T3178,HR_L-far,1.0
policy,T3298,HR_S-near,1.0
policy,T3298,HR_S-far,0.0
policy,T3298,HR_M-near,1.0
policy,T3298,HR_M-far,1.0
policy,T3298,HR_L-near,1.0
policy,T3298,HR_L-far,1.0
policy,T3418,HR_S-near,0.0
policy,T3418,HR_S-far,0.0
policy,T3418,HR_M-near,0.0
policy,T3418,HR_M-far,1.0
policy,T3418,HR_L-near,1.0
policy,T3418,HR_L-far,1.0
policy,T3538,HR_S-near,1.0
policy,T3538,HR_S-far,0.0
policy,T3538,HR_M-near,1.0
policy,T3538,HR_M-far,1.0
policy,T3538,HR_L-near,1.0
policy,T3538,HR_L-far,1.0
policy,T3658,HR_S-near,0.0
policy,T3658,HR_S-far,0.0
policy,T3658,HR_M-near,0.0
policy,T3658,HR_M-far,0.0
policy,T3658,HR_L-near,1.0
policy,T3658,HR_L-far,1.0
policy,T3778,HR_S-near,0.0
policy,T3778,HR_S-far,0.0
policy,T3778,HR_M-near,0.0
policy,T3778,HR_M-far,5.445812465172953e-06
policy,T3778,HR_L-near,1.0
policy,T3778,HR_L-far,1.0
policy,T3898,HR_S-near,0.0
policy,T3898,HR_S-far,0.0
policy,T3898,HR_M-near,0.0
policy,T3898,HR_M-far,0.0
policy,T3898,HR_L-near,0.0
policy,T3898,HR_L-far,1.0
policy,T4018,HR_S-near,0.0
policy,T4018,HR_S-far,0.0
policy,T4018,HR_M-near,0.0
policy,T4018,HR_M-far,0.0
policy,T4018,HR_L-near,0.0
policy,T4018,HR_L-far,1.0
policy,T4138,HR_S-near,0.0
policy,T4138,HR_S-far,0.0
policy,T4138,HR_M-near,0.0
policy,T4138,HR_M-far,0.0
policy,T4138,HR_L-near,0.0
policy,T4138,HR_L-far,1.0
policy,T4258,HR_S-near,0.0
policy,T4258,HR_S-far,0.0
policy,T4258,HR_M-near,0.0
policy,T4258,HR_M-far,0.0
policy,T4258,HR_L-near,0.0
policy,T4258,HR_L-far,1.0
policy,T4378,HR_S-near,0.0
policy,T4378,HR_S-far,0.0
policy,T4378,HR_M-near,0.0
policy,T4378,HR_M-far,1.0
policy,T4378,HR_L-near,1.0
policy,T4378,HR_L-far,1.0
policy,T4498,HR_S-near,0.0
policy,T4498,HR_S-far,0.0
policy,T4498,HR_M-near,0.0
policy,T4498,HR_M-far,0.0
policy,T4498,HR_L-near,1.0
policy,T4498,HR_L-far,1.0
policy,T4618,HR_S-near,0.0
policy,T4618,HR_S-far,0.0
policy,T4618,HR_M-near,0.0
policy,T4618,HR_M-far,0.0
policy,T4618,HR_L-near,1.0
policy,T4618,HR_L-far,1.0
policy,T4738,HR_S-near,0.0
policy,T4738,HR_S-far,0.0
policy,T4738,HR_M-near,1.0
policy,T4738,HR_M-far,1.0
policy,T4738,HR_L-near,1.0
policy,T4738,HR_L-far,1.0
policy,T4858,HR_S-near,0.0
policy,T4858,HR_S-far,0.0
policy,T4858,HR_M-near,0.0
policy,T4858,HR_M-far,0.0
policy,T4858,HR_L-near,1.0
policy,T4858,HR_L-far,1.0
policy,T4978,HR_S-near,0.0
policy,T4978,HR_S-far,0.0
policy,T4978,HR_M-near,0.0
policy,T4978,HR_M-far,0.0
policy,T4978,HR_L-near,0.0
policy,T4978,HR_L-far,1.0
policy,T5098,HR_S-near,0.0
policy,T5098,HR_S-far,0.0
policy,T5098,HR_M-near,0.0
policy,T5098,HR_M-far,0.0
policy,T5098,HR_L-near,1.0
policy,T5098,HR_L-far,1.0
policy,T5218,HR_S-near,0.0
policy,T5218,HR_S-far,0.0
policy,T5218,HR_M-near,0.0
policy,T5218,HR_M-far,1.0
policy,T5218,HR_L-near,1.0
policy,T5218,HR_L-far,1.0
policy,T5338,HR_S-near,0.0
policy,T5338,HR_S-far,0.0
policy,T5338,HR_M-near,0.0
policy,T5338,HR_M-far,0.0
policy,T5338,HR_L-near,0.0
policy,T5338,HR_L-far,0.0
policy,T5458,HR_S-near,0.0
policy,T5458,HR_S-far,0.0
policy,T5458,HR_M-near,0.0
policy,T5458,HR_M-far,0.0
policy,T5458,HR_L-near,0.0
policy,T5458,HR_L-far,0.0
policy,T5578,HR_S-near,0.0
policy,T5578,HR_S-far,0.0
policy,T5578,HR_M-near,0.0
policy,T5578,HR_M-far,0.0
policy,T5578,HR_L-near,0.0
policy,T5578,HR_L-far,0.0
policy,T5698,HR_S-near,0.0
policy,T5698,HR_S-far,0.0
policy,T5698,HR_M-near,0.0
policy,T5698,HR_M-far,0.0
policy,T5698,HR_L-near,0.0
policy,T5698,HR_L-far,1.0
policy,T5818,HR_S-near,0.0
policy,T5818,HR_S-far,0.0
policy,T5818,HR_M-near,0.0
policy,T5818,HR_M-far,0.0
policy,T5818,HR_L-near,0.0
policy,T5818,HR_L-far,1.0
policy,T5938,HR_S-near,0.0
policy,T5938,HR_S-far,0.0
policy,T5938,HR_M-near,0.0
policy,T5938,HR_M-far,0.0
policy,T5938,HR_L-near,0.0
policy,T5938,HR_L-far,1.0
policy,T6058,HR_S-near,0.0
policy,T6058,HR_S-far,0.0
policy,T6058,HR_M-near,1.0
policy,T6058,HR_M-far,1.0
policy,T6058,HR_L-near,1.0
policy,T6058,HR_L-far,1.0
policy,T6178,HR_S-near,0.0
policy,T6178,HR_S-far,0.0
policy,T6178,HR_M-near,0.0
policy,T6178,HR_M-far,0.0
policy,T6178,HR_L-near,1.0
policy,T6178,HR_L-far,1.0
policy,T6298,HR_S-near,1.0
policy,T6298,HR_S-far,0.0
policy,T6298,HR_M-near,1.0
policy,T6298,HR_M-far,1.0
policy,T6298,HR_L-near,1.0
policy,T6298,HR_L-far,1.0
policy,T6418,HR_S-near,0.0
policy,T6418,HR_S-far,0.0
policy,T6418,HR_M-near,1.0
policy,T6418,HR_M-far,1.0
policy,T6418,HR_L-near,1.0
policy,T6418,HR_L-far,1.0
policy,T6538,HR_S-near,1.0
policy,T6538,HR_S-far,0.0
policy,T6538,HR_M-near,1.0
policy,T6538,HR_M-far,1.0
policy,T6538,HR_L-near,1.0
policy,T6538,HR_L-far,1.0
policy,T6658,HR_S-near,1.0
policy,T6658,HR_S-far,0.0
policy,T6658,HR_M-near,1.0
policy,T6658,HR_M-far,1.0
policy,T6658,HR_L-near,1.0
policy,T6658,HR_L-far,1.0
policy,T6778,HR_S-near,0.0
policy,T6778,HR_S-far,0.0
policy,T6778,HR_M-near,1.0
policy,T6778,HR_M-far,1.0
policy,T6778,HR_L-near,1.0
policy,T6778,HR_L-far,1.0
policy,T6898,HR_S-near,0.0
policy,T6898,HR_S-far,0.0
policy,T6898,HR_M-near,1.0
policy,T6898,HR_M-far,1.0
policy,T6898,HR_L-near,1.0
policy,T6898,HR_L-far,1.0
policy,T7018,HR_S-near,1.0
policy,T7018,HR_S-far,0.0
policy,T7018,HR_M-near,1.0
policy,T7018,HR_M-far,1.0
policy,T7018,HR_L-near,1.0
policy,T7018,HR_L-far,1.0
policy,T7138,HR_S-near,0.0
policy,T7138,HR_S-far,0.0
policy,T7138,HR_M-near,0.0
policy,T7138,HR_M-far,0.0
policy,T7138,HR_L-near,1.0
policy,T7138,HR_L-far,1.0
policy,T7258,HR_S-near,0.0
policy,T7258,HR_S-far,0.0
policy,T7258,HR_M-near,1.0
policy,T7258,HR_M-far,0.0
policy,T7258,HR_L-near,1.0
policy,T7258,HR_L-far,1.0
policy,T7378,HR_S-near,0.0
policy,T7378,HR_S-far,0.0
policy,T7378,HR_M-near,1.0
policy,T7378,HR_M-far,0.0
policy,T7378,HR_L-near,1.0
policy,T7378,HR_L-far,1.0
policy,T7498,HR_S-near,0.0
policy,T7498,HR_S-far,0.0
policy,T7498,HR_M-near,1.0
policy,T7498,HR_M-far,0.0
policy,T7498,HR_L-near,1.0
policy,T7498,HR_L-far,1.0
policy,T7618,HR_S-near,0.0
policy,T7618,HR_S-far,0.0
policy,T7618,HR_M-near,1.0
policy,T7618,HR_M-far,0.0
policy,T7618,HR_L-near,1.0
policy,T7618,HR_L-far,1.0
policy,T7738,HR_S-near,0.0
policy,T7738,HR_S-far,0.0
policy,T7738,HR_M-near,1.0
policy,T7738,HR_M-far,0.0
policy,T7738,HR_L-near,1.0
policy,T7738,HR_L-far,1.0
policy,T7858,HR_S-near,0.0
policy,T7858,HR_S-far,0.0
policy,T7858,HR_M-near,0.0
policy,T7858,HR_M-far,0.0
policy,T7858,HR_L-near,1.0
policy,T7858,HR_L-far,1.0
policy,T7978,HR_S-near,0.0
policy,T7978,HR_S-far,0.0
policy,T7978,HR_M-near,0.0
policy,T7978,HR_M-far,0.0
policy,T7978,HR_L-near,1.0
policy,T7978,HR_L-far,1.0
policy,T8098,HR_S-near,0.0
policy,T8098,HR_S-far,0.0
policy,T8098,HR_M-near,0.0
policy,T8098,HR_M-far,0.0
policy,T8098,HR_L-near,1.0
policy,T8098,HR_L-far,0.0
policy,T8218,HR_S-near,0.0
policy,T8218,HR_S-far,0.0
policy,T8218,HR_M-near,0.0
policy,T8218,HR_M-far,0.0
policy,T8218,HR_L-near,1.0
policy,T8218,HR_L-far,1.0
policy,T8338,HR_S-near,0.0
policy,T8338,HR_S-far,0.0
policy,T8338,HR_M-near,0.0
policy,T8338,HR_M-far,0.0
policy,T8338,HR_L-near,1.0
policy,T8338,HR_L-far,0.0
policy,T8458,HR_S-near,0.0
policy,T8458,HR_S-far,0.0
policy,T8458,HR_M-near,0.0
policy,T8458,HR_M-far,0.0
policy,T8458,HR_L-near,0.0
policy,T8458,HR_L-far,0.0
policy,T8578,HR_S-near,0.0
policy,T8578,HR_S-far,0.0
policy,T8578,HR_M-near,0.0
policy,T8578,HR_M-far,0.0
policy,T8578,HR_L-near,1.0
policy,T8578,HR_L-far,0.0
policy,T8698,HR_S-near,0.0
policy,T8698,HR_S-far,0.0
policy,T8698,HR_M-near,0.0
policy,T8698,HR_M-far,0.0
policy,T8698,HR_L-near,0.0
policy,T8698,HR_L-far,0.0
